node,in_degree,out_degree,in_degree_centrality,out_degree_centrality,degree_centrality,pagerank,betweenness_centrality,closeness_centrality
2004 Indian Ocean earthquake,28,70,0.0060988891309082995,0.015247222827270748,0.021346111958179047,0.00016365378303595098,0.0007485892850662714,0.34486216644484474
Afghanistan,143,66,0.03114789806142453,0.014375952951426706,0.04552385101285123,0.0009452931718403136,0.002093187465558459,0.4149977942747284
Australia,563,86,0.12263123502504901,0.01873230233064692,0.14136353735569593,0.0032042713990174227,0.012526856308822788,0.500219745689178
California,251,39,0.05467218470921368,0.008494881289479417,0.0631670659986931,0.0015359198258571532,0.005011628324073307,0.45129271081206657
East Timor,42,44,0.009148333696362448,0.00958396863428447,0.01873230233064692,0.000366294734741223,0.00023208723113169643,0.38601759914446987
Famine,42,63,0.009148333696362448,0.013722500544543673,0.02287083424090612,0.0002974985785271776,0.0007360294291134606,0.3712093003289521
Indian Ocean,119,75,0.02592027880636027,0.0163363101720758,0.04225658897843607,0.0008774599880663065,0.0021252877966907863,0.42219450909104134
Indonesia,202,57,0.04399912873012416,0.012415595730777608,0.05641472446090177,0.0013664826854922834,0.0024886718251599087,0.44819924334664896
Iraq,159,51,0.0346329775648007,0.011108690917011544,0.04574166848181224,0.001056649806910847,0.001139677386546463,0.44588511184179047
Kuwait,72,26,0.015682857765192768,0.0056632541929862775,0.021346111958179047,0.00044030705723117956,0.00014645146425072486,0.38510817610904324
Kuwait City,6,7,0.001306904813766064,0.0015247222827270749,0.0028316270964931388,8.612659600944047e-05,3.429433060811521e-06,0.33728892211171546
Mogadishu,7,32,0.0015247222827270749,0.006970159006752342,0.008494881289479417,6.052818923423567e-05,5.4418032522503306e-05,0.33270412684858464
Mount Pinatubo,7,34,0.0015247222827270749,0.007405793944674363,0.008930516227401437,7.86670391688731e-05,0.0002083666841199017,0.31437672045167797
Pakistan,189,47,0.04116750163363102,0.010237421041167502,0.05140492267479852,0.001291439175985583,0.0025151133902759836,0.4393789644865104
Persian Gulf,53,16,0.011544325854933566,0.003485079503376171,0.015029405358309737,0.0004499172847558922,7.102946196906847e-05,0.3675428148282325
Royal Marines,9,44,0.001960357220649096,0.00958396863428447,0.011544325854933566,0.00010920210860220303,0.0003878641649429222,0.35892492730991055
Rwanda,67,124,0.014593770420387715,0.027009366151165323,0.04160313657155304,0.00032757403175930115,0.0006071101432174559,0.3801188167972743
Somalia,87,137,0.01895011979960793,0.029840993247658463,0.048791113047266396,0.0004618511945858545,0.000909265087780862,0.39928558606437925
Sri Lanka,116,60,0.02526682639947724,0.013069048137660641,0.03833587453713788,0.0007792630898158884,0.0017349874631390622,0.4041153693321543
Sumatra,37,18,0.008059246351557395,0.003920714441298192,0.011979960792855588,0.0002394090116326901,0.00016455343154092158,0.3534098272763477
Uganda,81,160,0.017643214985841864,0.034850795033761706,0.052494010019603576,0.00041678704389553516,0.0011543065830802528,0.3889039572653564
Art,111,65,0.024177739054672187,0.014158135482465695,0.03833587453713788,0.001041555691547956,0.0024411281248366275,0.4046155121159812
Baghdad,56,32,0.012197778261816599,0.006970159006752342,0.01916793726856894,0.0005042031829802079,0.00031586521661283945,0.38455811401915474
Battle of Grunwald,3,23,0.000653452406883032,0.005009801786103245,0.0056632541929862775,6.854844716179877e-05,9.364264648002027e-06,0.29934667580483837
Beijing,89,101,0.019385754737529952,0.02199956436506208,0.04138531910259203,0.0007162323541108619,0.001793653540238155,0.4136102180603632
Henry VII of England,30,22,0.006534524068830321,0.004791984317142235,0.011326508385972555,0.0002014906608187477,9.311259404483397e-05,0.33309152703995193
Henry V of England,20,16,0.004356349379220213,0.003485079503376171,0.007841428882596384,0.00012018046248072438,3.393181894211495e-05,0.31110730512887297
Inca Empire,30,19,0.006534524068830321,0.004138531910259203,0.010673055979089524,0.00022826634684362275,0.0001222157282330382,0.3548070289190682
Jew,268,86,0.05837508168155086,0.01873230233064692,0.07710738401219779,0.001957833941958966,0.003150964274595368,0.4548808063064977
Joan of Arc,7,23,0.0015247222827270749,0.005009801786103245,0.006534524068830321,6.941524805696731e-05,0.0002856885087775477,0.2971698917709375
Johannes Ockeghem,2,5,0.00043563493792202136,0.0010890873448050533,0.0015247222827270749,5.603116862324252e-05,4.4016848415277855e-06,0.29158505912314325
Korea,77,29,0.016771945109997823,0.00631670659986931,0.023088651709867132,0.0006336974462048083,0.0003027231066453273,0.4034030207170791
Leonardo da Vinci,34,47,0.007405793944674363,0.010237421041167502,0.017643214985841864,0.00028418793340258746,0.0007644182615529196,0.356909753045538
Philosophy,190,87,0.04138531910259203,0.01895011979960793,0.06033543890219996,0.001503418889373253,0.004192937617928622,0.41998629776619373
Plato,76,44,0.016554127641036812,0.00958396863428447,0.026138096275321283,0.0005701996151672547,0.0009067801475301807,0.37439760106797376
Richard III of England,15,27,0.0032672620344151603,0.0058810716619472885,0.009148333696362448,0.00012905712536524853,0.00018599870883921797,0.3363223361787038
Spanish Inquisition,19,35,0.004138531910259203,0.007623611413635374,0.011762143323894577,0.00022676334074048498,0.0002844917832576855,0.36563434039431053
Vasco da Gama,21,18,0.004574166848181224,0.003920714441298192,0.008494881289479417,0.00014924679663562854,4.5170588945094166e-05,0.34395511182505295
Wars of the Roses,17,29,0.0037028969723371815,0.00631670659986931,0.01001960357220649,0.00017734350883469533,0.0002634617838798912,0.355275221070867
Zheng He,8,39,0.0017425397516880855,0.008494881289479417,0.010237421041167502,0.00010680445482040812,6.371586006000552e-05,0.3402981913052772
16 Cygni,2,8,0.00043563493792202136,0.0017425397516880855,0.0021781746896101066,3.635535545893452e-05,0.00021750738270527828,0.206609067532884
16 Cygni Bb,1,12,0.00021781746896101068,0.002613809627532128,0.0028316270964931388,3.657377333208204e-05,4.625863228739599e-06,0.17119279896229722
Binary star,18,26,0.003920714441298192,0.0056632541929862775,0.00958396863428447,9.38024638019921e-05,0.0001440733501465979,0.2677553921291669
Day,75,19,0.0163363101720758,0.004138531910259203,0.020474842082335003,0.0003704872572014587,0.0010059910003130256,0.3513749940930431
Extrasolar planet,39,22,0.008494881289479417,0.004791984317142235,0.013286865606621652,0.0001707990796203633,0.0016618046656451798,0.29464469377211144
Jupiter,59,52,0.01285123066869963,0.011326508385972555,0.024177739054672187,0.0003233050135784395,0.0009287421803990528,0.34674323280727115
Red dwarf,18,11,0.003920714441298192,0.0023959921585711176,0.00631670659986931,0.00011225067178723475,1.8207296670452904e-05,0.27054088385482794
Sun,183,74,0.03986059681986495,0.01611849270311479,0.055979089522979746,0.0012060145762775721,0.005013070930234593,0.4063397259460209
Earth,269,118,0.05859289915051187,0.02570246133739926,0.08429536048791113,0.0023478726081676807,0.013850029712008235,0.45861830391342473
Planet,76,45,0.016554127641036812,0.009801786103245481,0.026355913744282294,0.0005946762028804619,0.0034654301547821552,0.36657141382796565
Season,27,30,0.0058810716619472885,0.006534524068830321,0.012415595730777608,0.00033496773409066204,0.000546128474136567,0.37375556696521145
Star,97,68,0.021128294489218036,0.014811587889348726,0.03593988237856676,0.000605629004868723,0.002754626228014795,0.3512132192338842
Water,191,131,0.04160313657155304,0.0285340884338924,0.07013722500544543,0.0014554056567765042,0.00864292107433191,0.42474115377282656
Akbar,11,16,0.0023959921585711176,0.003485079503376171,0.0058810716619472885,9.316966871937481e-05,0.00011756552128300312,0.3265561267876697
Amazon River,20,31,0.004356349379220213,0.006752341537791331,0.011108690917011544,0.0001929283786530882,9.949366585711524e-05,0.356909753045538
Amsterdam,63,38,0.013722500544543673,0.008277063820518406,0.02199956436506208,0.0004001432894732385,0.00040505170690330653,0.391063796399178
Anglicanism,39,55,0.008494881289479417,0.011979960792855588,0.020474842082335003,0.0004453258383809138,0.001146127093165155,0.39426399113239546
Babur,11,15,0.0023959921585711176,0.0032672620344151603,0.0056632541929862775,0.00011671028073917145,1.8202098621817838e-05,0.3374878832809305
Brazil,261,80,0.05685035939882379,0.017425397516880853,0.07427575691570465,0.0017452824901676312,0.0030040303885109274,0.4629322011789197
British East India Company,45,37,0.009801786103245481,0.008059246351557395,0.017861032454802875,0.000342799677241727,0.0003184618505395175,0.3673363301008009
"Charles V, Holy Roman Emperor",43,26,0.00936615116532346,0.0056632541929862775,0.015029405358309737,0.00031721888005851155,0.0006503158303127289,0.3616760705694176
Edward VI of England,21,34,0.004574166848181224,0.007405793944674363,0.011979960792855588,0.00015126693536611128,0.00014243082197898342,0.3186445748437746
Egypt,362,70,0.07884992376388587,0.015247222827270748,0.09409714659115662,0.0024297054121889014,0.003958194608128057,0.46977426594026267
Elizabeth I of England,63,54,0.013722500544543673,0.011762143323894577,0.02548464386843825,0.00039000712088697013,0.0007877932078235911,0.35420296185234323
Ferdinand Magellan,15,35,0.0032672620344151603,0.007623611413635374,0.010890873448050535,0.0001578304356263075,0.0002596672141103245,0.35078254698467043
Florida,156,65,0.03397952515791767,0.014158135482465695,0.04813766064038336,0.000718674467493611,0.0037281453878876413,0.41208343144467263
Francis Drake,10,20,0.0021781746896101066,0.004356349379220213,0.006534524068830321,0.00011925019446377044,5.3610393615409835e-05,0.3405767298947823
Grand Canyon,16,18,0.003485079503376171,0.003920714441298192,0.007405793944674363,0.00011747477458921312,0.0002823111778993658,0.3776723057229127
Heliocentrism,17,42,0.0037028969723371815,0.009148333696362448,0.01285123066869963,0.00015072203124849177,0.00021782244982865837,0.3391131861195806
Henry VIII of England,74,50,0.01611849270311479,0.010890873448050535,0.027009366151165323,0.0004760752632117314,0.0009357549155091114,0.3829493535020063
Hernán Cortés,16,14,0.003485079503376171,0.0030494445654541498,0.006534524068830321,0.00013737512677927967,3.421802524353984e-05,0.3376870793165102
Italian Renaissance,13,55,0.0028316270964931388,0.011979960792855588,0.014811587889348726,0.00014666210473360773,0.0003788147280295503,0.345096182843699
Ivan IV of Russia,5,10,0.0010890873448050533,0.0021781746896101066,0.0032672620344151603,6.0506800336371225e-05,1.0110403242246509e-05,0.31095935002758196
Jacques Cartier,4,8,0.0008712698758440427,0.0017425397516880855,0.002613809627532128,0.00010103614142076612,1.0013487914737388e-05,0.34323289636715254
Japan,573,98,0.12480940971465912,0.021346111958179047,0.14615552167283816,0.0038897636226420517,0.012973169381492372,0.5099165188342223
John Calvin,18,21,0.003920714441298192,0.004574166848181224,0.008494881289479417,0.00019781781638921722,0.00015745770854119613,0.34287292479256715
Juan Sebastián Elcano,2,14,0.00043563493792202136,0.0030494445654541498,0.003485079503376171,4.696117469310673e-05,1.8086680739236806e-06,0.29732432590983365
Martin Luther,38,22,0.008277063820518406,0.004791984317142235,0.013069048137660641,0.00038329004200070884,0.00014471380985352371,0.37269038946795696
Mary I of England,24,33,0.005227619255064256,0.007187976475713353,0.012415595730777608,0.0001734382090869823,8.0941800791391e-05,0.32763140107773653
Mary I of Scotland,16,34,0.003485079503376171,0.007405793944674363,0.010890873448050535,0.0001285404772103616,7.282461854937267e-05,0.32321239128987916
Mona Lisa,10,41,0.0021781746896101066,0.008930516227401437,0.011108690917011544,0.00013124855758272005,0.0005373975582127013,0.3422319929008508
Nicolaus Copernicus,21,45,0.004574166848181224,0.009801786103245481,0.014375952951426706,0.00021224341736933065,0.0002927480381469122,0.3555512058615691
Opera,83,37,0.018078849923763886,0.008059246351557395,0.026138096275321283,0.0006202095264884072,0.0024693247156008387,0.3981740472427994
Pacific Ocean,185,87,0.040296231757786974,0.01895011979960793,0.059246351557394904,0.0013627251215915866,0.0041956669979825705,0.44545116039474253
Philip II of Spain,26,27,0.0056632541929862775,0.0058810716619472885,0.011544325854933566,0.0002338096055600154,0.00013525993909877418,0.3527017548783216
Polish-Lithuanian Commonwealth,32,74,0.006970159006752342,0.01611849270311479,0.023088651709867132,0.000299532481140729,0.0009136199800382846,0.3567984621964437
Roman Catholic Church,248,55,0.054018732302330646,0.011979960792855588,0.06599869309518623,0.002008939572147158,0.004314793515307833,0.4400971801015364
Science,135,40,0.02940535830973644,0.008712698758440426,0.03811805706817687,0.0012923787440754099,0.0022588721391016272,0.4192169511866623
Spanish Armada,26,24,0.0056632541929862775,0.005227619255064256,0.010890873448050535,0.00019937847917577038,0.0001140306030864693,0.3514829268204561
Spanish conquest of the Inca Empire,3,20,0.000653452406883032,0.004356349379220213,0.005009801786103245,6.094500574688589e-05,1.1139201536632255e-05,0.31764943251134564
Suleiman the Magnificent,7,41,0.0015247222827270749,0.008930516227401437,0.010455238510128513,8.061012722925978e-05,1.6830253684289128e-05,0.3198470072016757
Textile,52,5,0.011326508385972555,0.0010890873448050533,0.012415595730777608,0.00040789238246592555,6.852194705183858e-05,0.3870622133662562
Thomas More,16,35,0.003485079503376171,0.007623611413635374,0.011108690917011544,0.00014467915023992235,0.00020961566220303426,0.34634965365539006
Watch,11,17,0.0023959921585711176,0.0037028969723371815,0.0060988891309082995,0.00011279334600636172,0.0001325801721188801,0.3272331931833831
William Shakespeare,144,16,0.031365715530385536,0.003485079503376171,0.034850795033761706,0.0010209714465371695,0.0011162888598695605,0.4190634199831514
William the Silent,4,18,0.0008712698758440427,0.003920714441298192,0.004791984317142235,5.8522145037054476e-05,4.712362280228935e-06,0.30107950750269563
1755 Lisbon earthquake,4,23,0.0008712698758440427,0.005009801786103245,0.0058810716619472885,5.63124363927105e-05,9.812856889610028e-06,0.31530798243703356
Barbados,63,49,0.013722500544543673,0.010673055979089524,0.024395556523633198,0.00032230460531074216,0.0006112452639534203,0.40522449517981224
Earthquake,87,20,0.01895011979960793,0.004356349379220213,0.023306469178828143,0.0006505503447077836,0.0008049090751763028,0.3889700580484388
Geology,78,33,0.016989762578958834,0.007187976475713353,0.024177739054672187,0.0007059623442478981,0.001224464818094592,0.3991114992200889
Gottfried Leibniz,35,92,0.007623611413635374,0.02003920714441298,0.027662818558048356,0.0003347420867938402,0.0013339515721765799,0.3623632866009009
Immanuel Kant,43,30,0.00936615116532346,0.006534524068830321,0.01590067523415378,0.00041184066597926703,0.00039306445995015375,0.37232658204311225
