node,in_degree,out_degree,pagerank,betweenness_centrality,closeness_centrality
Calcium,42,32,0.000495482131920051,0.001089912151607474,0.35560473231764406
Vitamin D,18,19,0.0002512560091241979,0.0005711550296060304,0.33014618727775585
Milk,36,39,0.00041709874830877776,0.000995503015644802,0.39303857008466603
Elephant shrew,4,8,9.528532565984404e-05,1.5233901926433305e-05,0.29641716920893935
Bronze Age,47,41,0.0006380439682905345,0.001165436820079346,0.3906863661866467
Sub-Saharan Africa,50,63,0.0006493745158628874,0.0009867076733798578,0.3918589382854999
North Africa,71,40,0.0009108050788486032,0.0010648005874823348,0.43152241272464364
Bantu,11,10,0.00016892412223914533,1.661146901629421e-05,0.3415910391627831
Cyclops,7,9,0.00010747088350368441,2.013142903943598e-05,0.29759954412707457
Domestic goat,17,25,0.00019749709323301323,0.00012893780138598419,0.33288184208429605
Indonesia,86,48,0.0011295813284630364,0.002244348768735464,0.41596973317403424
Côte d'Ivoire,18,17,0.00030491031699864205,0.000474116557934517,0.39654517843583903
Kenya,54,60,0.0006392917151941585,0.0020637448688114253,0.4061436764848838
Odysseus,13,22,0.00018535285010500723,7.76719718958322e-05,0.32874341018176095
Democratic Republic of the Congo,38,44,0.00045463331914655523,0.0008590482345914735,0.3721385944597844
Sahara,25,31,0.0003366649657416354,0.00019928056644540033,0.3454891259406268
Horse,42,45,0.0005388492933966604,0.001203315970856698,0.3600792898388348
Meat,37,26,0.0005486745451002002,0.0005583245626112369,0.4015763168012303
Scramble for Africa,9,26,0.00014927437814963034,0.00015332920598283505,0.3502976440010061
Danube,29,26,0.00041716919269838384,0.00017945037814793291,0.3755843221862639
Arctic Ocean,32,27,0.0004864193798147663,0.0007624882851611576,0.4107757349326517
Attack on Pearl Harbor,18,23,0.00026122272408910576,0.00012623598193078924,0.39200600487896414
Imperial Japanese Navy,8,15,0.00012564818160199948,1.7919754343626154e-05,0.33926106374340237
Aircraft carrier,16,18,0.00022657816422289314,5.635804348236682e-05,0.3835490682089415
Aircraft,39,26,0.0005206397062434555,0.0005762125686240516,0.38674442284550586
Suez Canal,25,22,0.00041152725877600254,0.00024780185400645883,0.38919422449930136
Red Sea,26,27,0.0003816755121803445,0.00026491732226527527,0.3607633192297729
Rome,117,66,0.0015003021406538631,0.0033089340043696695,0.4268492031058439
Caribbean Sea,47,35,0.000655268361350847,0.000712521599586165,0.3988163421153112
Augustus,14,12,0.0002492978893861399,3.35489782285233e-05,0.3515059734141006
Julius Caesar,31,25,0.00043420226797295845,0.000323708108085865,0.36403241265138975
Jupiter (mythology),7,12,0.00012831782868026172,2.2727473139126976e-05,0.3126075570520015
Political science,24,21,0.0003358969815963867,0.00012601661247729537,0.3472118341228289
Cornell University,23,28,0.0002870221110572807,0.0006452175357061717,0.3765320836337419
Middle Ages,175,97,0.0022388631792551,0.006812192028626375,0.4499730748519117
Scotland in the High Middle Ages,6,14,0.00010915215103566043,1.9129685945573203e-05,0.3284074831001415
Camel,20,27,0.00025765699754985884,0.00026616044017491137,0.3493311036789298
Desert,48,35,0.000667503594463101,0.0010745925115411572,0.4132950835888812
AIDS,49,36,0.0005971799001062065,0.0009406954414472315,0.3862438753813442
William Ewart Gladstone,8,14,0.00011815486595107352,9.231674987692472e-05,0.3202023298589822
Continent,61,45,0.0008056475599094194,0.0012693951241833123,0.4197729327840852
Finland,41,45,0.0006116292336124193,0.0013187630028707678,0.40084428667370237
English Channel,41,33,0.0005280992451031387,0.0005067228189435514,0.3983600305110603
Mexico,115,73,0.0013414081899383497,0.0037981145169900307,0.42334583037795115
United States Senate,24,20,0.0002845836076503178,0.0002961162458975406,0.3840073529411765
Potato,43,34,0.0006142925908593401,0.0010209869270041338,0.411828486939379
Cocoa,20,20,0.00028347916460142754,0.00023060476186984497,0.38574462191856707
Almond,12,21,0.00017825342450872924,9.544574571496858e-05,0.33458797149034997
Fruit,81,54,0.000857897411220646,0.0019167667259489532,0.37758698599186624
Vegetable,37,30,0.0004498719823483782,0.0003780618923383409,0.36079447322970637
Plant,145,96,0.0016589005132456088,0.005007465276052662,0.38919422449930136
Maize,44,40,0.0005172792798764658,0.0009362271489336974,0.3904672897196262
Solar System,80,56,0.0008613745997359481,0.002749154022393165,0.3677493178417393
Asia,211,141,0.002466441349922498,0.009920466001780382,0.45686167304538
Vietnam,51,32,0.0007107512143900331,0.0007662973810103865,0.4140733399405352
Fossil,74,40,0.000746399955440231,0.001401898925337923,0.36607377551914483
History,46,28,0.0006013073975769393,0.00038150181747415984,0.3641593306022836
Moon,89,51,0.000979757279149961,0.002993555326155103,0.41251974723538704
Indian Ocean,75,64,0.000939696120773588,0.002182671408170578,0.4029706790123457
Australia,290,117,0.003296867742606453,0.016284978307523262,0.4776494798216531
African Great Lakes,6,15,9.144873090992088e-05,0.00016694828765777142,0.3314031887046879
Rainforest,36,31,0.0005103620268623404,0.0005786859266104074,0.40563106796116505
Tropics,41,31,0.0005102767879231502,0.00044485007347211104,0.36289411969078433
Temperate,39,24,0.0005379330643080268,0.0007508967594751246,0.39560647665940724
Reptile,45,36,0.0005617274833229595,0.000572108668358472,0.36116874135546334
Dinosaur,80,84,0.00093112378809215,0.0062886709178333715,0.39508274231678486
Sauropodomorpha,7,14,0.0001073281648299527,1.1244041602322759e-05,0.3012473862571202
Poverty,45,39,0.0005483205230684114,0.0011155441199837011,0.36843033509700174
Xenon,11,10,0.00018885430108311,5.998371968933701e-05,0.32407694694384115
Diamond,38,44,0.000459946718185418,0.0021521451886003106,0.35853428301724877
Royal Navy,53,48,0.0006404971007384282,0.001372664310504753,0.4007673860911271
Parliament of the United Kingdom,30,34,0.00040631416469048636,0.00043008854209132465,0.37602376023760237
Glorious Revolution,18,21,0.00026118606433092644,0.00015262199392646457,0.3728027125903453
Crusades,28,34,0.0004017957089837765,0.0009751695764844321,0.3755168074779795
Dark Ages,31,33,0.00045069725072552575,0.0003431057047096698,0.38865116279069767
Mathematics,124,77,0.0016417713183251457,0.005694340087515238,0.4030873130728413
Applied mathematics,9,11,0.00015567559053614212,9.200233425679526e-05,0.3068223544099288
Differential equation,14,10,0.00020984739214598464,0.00012182926485159954,0.3260241904018728
Belgium,82,54,0.001045582140966785,0.0030845321181919155,0.4255449174984722
Latin alphabet,35,28,0.00062352112921533,0.0006583760049205737,0.3796801163213377
Athens,51,45,0.000633880320877482,0.00120767036064115,0.37741644083107495
Athena,14,17,0.000190427152993614,7.535939742895831e-05,0.3331472769316641
Engineering,51,32,0.0006818944348560478,0.0007363111579461586,0.3666842197647885
Human,189,163,0.0024447776236413555,0.012013251847472307,0.4371207365557648
Aristotle,79,44,0.0010189073632753216,0.0015300202434743082,0.3867086264346538
International law,15,15,0.00023358888639217896,0.00011932602799936616,0.35296105432119623
Photosynthesis,42,34,0.0005698389267525194,0.0007397062129339447,0.3654973318169889
Photon,20,27,0.0002918890791092483,0.00022107887019962003,0.33421326293896486
Maxwell's equations,15,16,0.0002792142630926357,0.00016852987194484605,0.3131934032983508
Manifold,9,11,0.00016520447356556728,4.189695522901044e-05,0.3265848510904401
Calculus,31,29,0.0004648762984225806,0.0007283008184864978,0.37286925479696564
Ptolemy,26,22,0.0003657408695457549,0.0006517773963061098,0.39303857008466603
Civilization,56,91,0.0007710202833997145,0.001748198316050318,0.39568140922435835
Trigonometry,14,20,0.0002003408843838452,0.00018395123110608735,0.32533873228469085
Trigonometric function,3,14,6.552627442447377e-05,1.2298167727964638e-05,0.2560519703376846
Education,54,45,0.000716746456705038,0.0014931584044367095,0.41041257367387035
Stephen Hawking,13,23,0.00017518635602511336,0.0002605895725477715,0.3523359757125991
British Isles (terminology),3,10,8.76210761499813e-05,2.518511917815366e-06,0.3186151147716007
Scottish Highlands,10,17,0.00015582773312139853,0.00015828954171856802,0.3559076582332396
Hampstead Heath,1,1,5.7634314683765513e-05,0.0,0.3171879744913453
Saint Helena,8,12,0.0001513940024303828,4.6323948655227415e-05,0.3656252734751028
Colorado River,9,12,0.00013697495397427682,0.00034800102383519187,0.33386607000159824
Lake Mead,3,5,5.960705717073626e-05,4.283988481387017e-07,0.2757027847433021
Japan,327,128,0.0038309033909909988,0.015272665027084211,0.48745770621864426
Nintendo,28,31,0.0003566908674717382,0.0009039669392866241,0.3839367763278809
Computer and video games,23,28,0.00030355413282053933,0.00019436746524858245,0.3472118341228289
Pac-Man,9,19,0.00016388885475081993,0.0004638086850917937,0.37714388878859
Brain,63,58,0.0008601061620276067,0.0026794598430326115,0.38919422449930136
Sleep,9,12,0.00015554986228587784,0.00016572636796420513,0.3780653334539861
Old English language,28,21,0.00032961979700025563,0.00022697456140663083,0.3631148965756996
5th century,33,37,0.0004797664994278833,0.00028726551682962584,0.38351386084082983
Byzantine Empire,62,59,0.000879322507402797,0.0010041918221384769,0.39270608139862767
Rhine,24,27,0.00038369152946206227,0.0004181416232986405,0.3742386241490505
German language,139,90,0.0018318739434400105,0.006765616629646053,0.4582145207282299
Soviet Union,173,87,0.0020453772456815416,0.006124950393909549,0.4533912099837222
Federal Bureau of Investigation,26,22,0.0003148575075903558,0.0004975788193326932,0.3789569160997732
Library,27,33,0.0003668858421848065,0.00048515675371825273,0.3390683330628145
Information,29,28,0.0004387858632124155,0.00038975208656842115,0.3527822342311914
Mind,24,20,0.00036641263450158017,0.00013532105186185632,0.348660602520237
Psychology,54,35,0.0007101513064011522,0.0011973434306543158,0.39877827622410994
Famine,20,32,0.000312533590684106,0.0006359635927122589,0.39355689525244913
Leisure,6,12,0.00010899897943006224,4.5395614857181826e-05,0.3170195007208438
Philosophy of mind,9,23,0.00013912278391623364,0.00031086434577271764,0.3203005213124808
Nile,43,35,0.0005276202243731648,0.0005609237158922768,0.363083340575302
Coffee,31,31,0.0004025898713756589,0.0004258186431901813,0.3681706027493831
Cancer,70,47,0.0008177997390863809,0.002329064380354386,0.379335391320138
Mona Lisa,8,17,0.00012340603398076157,6.294632400972452e-05,0.32465615043903956
Aesthetics,22,33,0.00036382999815672945,0.0003300937928687386,0.3578893267089258
Georgia (country),19,26,0.00030800966241411714,0.0003032126843519848,0.38542435424354243
Azerbaijan,18,22,0.0002704604110430612,6.246802066745631e-05,0.3656892778993435
Iran,90,74,0.0011712128513300757,0.0022670688599616025,0.425978792822186
Turkmenistan,20,25,0.00036083148409298286,9.890708950726703e-05,0.37864781584194307
Kazakhstan,27,29,0.00040457579418422946,0.00023303328224447882,0.37762111352133043
Democracy,103,57,0.001382584896713582,0.0023501130765286294,0.44178915089351806
Uzbekistan,17,19,0.0002635111739119179,0.0003947728335303582,0.38033682294037324
Eastern Orthodox Church,26,24,0.00043679954604040406,0.0003477999711560321,0.3738033461572873
Capitalism,66,45,0.000949887009993358,0.0015581754300248592,0.4248093543467209
Republic of China,25,33,0.0003737663937006452,0.0002281746635019639,0.39862608529720445
Mongolia,27,33,0.0003685737523090129,0.0004071448102851324,0.3917119819988749
Revolution,18,26,0.000315210777283863,0.00039930382348016285,0.363083340575302
Russian Revolution of 1917,22,20,0.00031406266778317277,0.00021549521222994885,0.35509093999660035
Immanuel Kant,16,23,0.0002639531152478332,0.00018906756968051038,0.3527822342311914
Joseph Stalin,20,23,0.00029448748121404633,0.0001408909196284241,0.3598931863209579
Francis Bacon,9,12,0.0001695405876734652,4.543784013525418e-05,0.365305587129492
Natural selection,34,19,0.0004080950961274123,0.0005385541165711221,0.35236569115290545
Charles Darwin,54,52,0.0006898383455126322,0.001807252154925947,0.4018466865441954
South America,175,108,0.0020310673909655613,0.007381589685940517,0.4280737704918033
Antarctica,63,56,0.000775328390020848,0.002895274305200034,0.4147721632085774
Ice sheet,9,14,0.00017587715458603224,3.7036166140149004e-05,0.33650128865979384
Edward Gibbon,6,6,0.0001100536398832208,6.901785493717896e-06,0.3222522175086772
Archaeology,54,43,0.0006793211168371697,0.0012626044294960057,0.4063807022663165
Geology,68,43,0.0008430514255833479,0.0013476782045761238,0.38948447841894285
History of Earth,25,44,0.000348206389536323,0.0006106419939327251,0.36833289253283963
Voltaire,19,16,0.00026370141929404325,0.00012842778760279046,0.35257383966244726
Volcano,94,66,0.0012210764648391142,0.005775003804368255,0.4197729327840852
Magma,20,16,0.00026533998128094725,9.183676259793624e-05,0.34031115093263825
Igneous rock,8,21,0.00014230312825691055,5.712651874675051e-05,0.32709621858608
Metal,79,47,0.0009455532690371657,0.0015477729593301453,0.3654973318169889
Crystal,40,19,0.00048290983817152585,0.00025096074257345,0.3388208580001622
Volcanic pipe,2,9,5.1085110389769214e-05,6.517091211520981e-06,0.26396259792772303
Paleontology,30,26,0.00039176645705999526,0.00022591830059939558,0.36126242974492
Mineral,80,50,0.0009610938741393808,0.0013555301038271665,0.3662663276935215
Judaism,65,46,0.0009999717552718393,0.00174423663167632,0.4388194517382628
Last Supper,6,12,0.00013974142834626048,3.7113069481374486e-05,0.3311405246889118
Yeast,23,29,0.00031298647266725935,0.0003412878976790553,0.35908895573700045
Hurricane Andrew,7,17,0.00012251826242813053,1.9346472463846808e-05,0.31385216346153844
Universe,47,39,0.0006017789941815925,0.0007704799478253665,0.36671640480997103
Planet,56,49,0.0006413157771609613,0.0024972290882691504,0.3604209799861974
Extrasolar planet,19,22,0.00019193403768059822,0.0006462640245930027,0.30824848753135603
Galileo Galilei,43,47,0.0005218196093927248,0.0008534882126233562,0.361637669869298
War,63,50,0.0007918442662415301,0.0015630780444248209,0.4092467430698403
Nobel Peace Prize,27,28,0.00028041419046781675,0.0002911672809843477,0.33898580121703853
Peace,10,17,0.0001742975826264481,0.00020506141042822126,0.38617247435067936
Agriculture,183,87,0.002330372134499313,0.0060625609417336995,0.4585665678849742
History of the world,13,56,0.00022661959086050175,0.00022045004915411672,0.35539299081320175
People's Republic of China,156,101,0.00206902012481446,0.005661993102619886,0.45876798067420665
Mao Zedong,13,22,0.00021831631334397504,0.0001803675291073975,0.35227655986509276
Communism,99,52,0.0012109314581751842,0.0019141994935732442,0.431121659271489
Weed,14,8,0.0002057069712654588,5.3542568888328226e-05,0.33472199967953853
Fossil fuel,28,15,0.0003821695672207738,0.00010401920614419544,0.35056217486155394
Coal,88,54,0.0011407298866518026,0.0028641040096786053,0.42610912799592043
Triassic,24,22,0.00029747139035939547,0.00027419964169490466,0.34689471936233807
Ornithischia,12,13,0.00016945245115232291,3.0576177717319444e-05,0.31822682611013786
Food,62,62,0.0007413187078027176,0.0012572251765884184,0.38016378525932665
Napoleonic Wars,29,26,0.0004266254500149321,0.0003001621661344471,0.4032429302190908
Kiev,10,16,0.0002083390114668027,0.00019245419675341575,0.36014136712352385
Poland,84,55,0.0011244433324939611,0.002037111046098123,0.43335753552536044
Wind,22,21,0.00030512720328828853,0.0005098648563608988,0.3629256428075052
Radar,20,24,0.0002531134154117737,0.0002407225497020766,0.3535883547731889
Soil,54,42,0.0007720205798494164,0.00165670711994296,0.37571942446043166
Gardening,11,17,0.00016077084043424045,6.996465064594672e-05,0.33187703550718883
Owl,16,27,0.00023143296348281282,0.0009757074947845942,0.3633675421812489
House Sparrow,3,8,6.729648134376396e-05,6.304780865861314e-05,0.2804403275607464
Sparrow,3,13,6.985963567474305e-05,0.0004924488977343337,0.32367524016114035
